Date,From,From IP,To,To_IP,Ping Time,TTL
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,82,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,43,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,91,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,74,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,48,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,93,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,37,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,81,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,71,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,74,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,35,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,38,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,77,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,94,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,42,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,41,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,70,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,83,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,47,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,88,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,69,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,82,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,76,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,51,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,120,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,57,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,75,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,73,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,86,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,90,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,56,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,94,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,55,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,66,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,89,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,45,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,68,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,44,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,64,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,89,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,61,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,72,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,65,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,54,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,78,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,78,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,39,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,46,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,59,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,62,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,52,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,67,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,63,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,53,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,60,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,50,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,49,48
7/3/2023,ping_AC,Unknown (IP of mobile hotspot),ieng6.ucsd.edu,128.54.70.238,58,48
